caller_id,receiver_id,duration_sec,timestamp
9596832859,9946237594,1,2024-01-15 11:31:56
9596832859,9699108439,3,2024-01-15 10:30:24
9723123952,9504456327,2,2024-01-15 11:42:45
9890779946,9331191390,164,2024-01-16 07:30:07
9334760738,9883543540,147,2024-01-15 13:57:45
9723123952,9935504321,3,2024-01-15 09:12:16
9611275626,9659542785,79,2024-01-15 11:01:47
9730913181,9440030663,7,2024-01-15 09:54:29
9723123952,9639991949,1,2024-01-15 11:29:25
9611275626,9659542785,73,2024-01-16 13:47:32
9596832859,9417604347,3,2024-01-15 11:36:47
9695192667,9651208305,2,2024-01-15 11:59:24
9596832859,9306164050,3,2024-01-15 10:00:04
9730913181,9282088279,2,2024-01-15 09:17:22
9362950628,9344703907,452,2024-01-15 08:54:08
9596832859,9645985356,1,2024-01-15 10:23:38
9723123952,9799905142,3,2024-01-15 10:09:35
9200604502,9868820204,492,2024-01-16 02:20:39
9596832859,9329987621,2,2024-01-15 08:51:00
9896233790,9969119330,580,2024-01-15 12:56:21
9395310485,9685126461,266,2024-01-15 21:56:45
9219540831,9199585092,120,2024-01-15 19:27:04
9932828137,9971759086,31,2024-01-15 11:46:15
9596832859,9452699013,2,2024-01-15 11:15:46
9473984594,9611275626,63,2024-01-17 03:25:49
9572553155,9477084942,62,2024-01-17 04:51:40
9896233790,9174684276,531,2024-01-16 06:24:54
9193349856,9868820204,411,2024-01-15 12:44:14
9917865301,9327426863,8,2024-01-15 08:26:29
9786579303,9849621470,205,2024-01-16 06:30:18
9730913181,9693819730,3,2024-01-15 13:41:21
9572553155,9932828137,22,2024-01-15 10:34:30
9695192667,9457944766,3,2024-01-15 08:59:19
9695192667,9843937341,2,2024-01-15 09:03:56
9695192667,9314423806,2,2024-01-15 11:34:34
9730913181,9265653546,6,2024-01-15 12:57:59
9219540831,9398704996,99,2024-01-15 09:08:37
9596832859,9877103091,1,2024-01-15 10:29:51
9826600539,9506448196,444,2024-01-15 14:00:32
9596832859,9190060226,3,2024-01-15 10:24:07
9723123952,9616030284,2,2024-01-15 08:37:29
9875705487,9328766544,76,2024-01-16 02:52:40
9730913181,9544325176,7,2024-01-15 13:14:09
9730913181,9780884334,4,2024-01-15 10:26:35
9695192667,9417604347,2,2024-01-15 09:44:26
9596832859,9747145068,1,2024-01-15 08:54:52
9611275626,9659542785,106,2024-01-16 02:01:28
9219540831,9849621470,87,2024-01-15 18:40:52
9875705487,9328766544,54,2024-01-16 22:05:02
9695192667,9119574893,3,2024-01-15 09:00:18
9695192667,9187512088,2,2024-01-15 11:25:49
9210053353,9849621470,455,2024-01-15 14:23:41
9695192667,9569948247,2,2024-01-15 11:10:08
9473984594,9611275626,33,2024-01-16 19:26:17
9334760738,9849621470,157,2024-01-15 18:56:03
9571447714,9473984594,23,2024-01-16 22:37:49
9723123952,9941599226,3,2024-01-15 08:30:00
9723123952,9272134062,3,2024-01-15 08:17:00
9723123952,9504456327,3,2024-01-15 09:31:51
9723123952,9828404274,2,2024-01-15 09:27:42
9226042285,9932828137,60,2024-01-15 23:51:42
9596832859,9182855381,1,2024-01-15 11:01:25
9334760738,9234031070,359,2024-01-16 00:55:46
9571447714,9473984594,25,2024-01-15 17:41:43
9695192667,9673390109,3,2024-01-15 10:36:26
9723123952,9308323285,2,2024-01-15 11:58:20
9200604502,9461415646,438,2024-01-15 21:10:47
9596832859,9968704078,3,2024-01-15 11:05:31
9932828137,9971759086,20,2024-01-16 11:04:36
9685582861,9149203558,524,2024-01-15 11:52:59
9734036506,9702632297,112,2024-01-15 19:43:39
9723123952,9468763500,2,2024-01-15 10:17:41
9596832859,9538912794,1,2024-01-15 08:10:27
9723123952,9922653967,2,2024-01-15 11:37:03
9477084942,9875705487,19,2024-01-16 22:28:07
9695192667,9810741110,2,2024-01-15 08:42:21
9210053353,9199585092,353,2024-01-15 10:38:28
9917865301,9380004069,8,2024-01-15 13:09:32
9126855092,9149203558,366,2024-01-16 03:25:42
9723123952,9976928440,3,2024-01-15 11:05:53
9730913181,9209770151,2,2024-01-15 12:05:15
9730913181,9128198506,7,2024-01-15 11:13:52
9596832859,9452699013,3,2024-01-15 09:48:44
9572553155,9932828137,17,2024-01-16 10:30:14
9596832859,9725711790,3,2024-01-15 10:59:25
9553035110,9306468299,446,2024-01-15 14:55:57
9131994523,9883543540,354,2024-01-16 00:06:48
9890779946,9746412689,85,2024-01-16 04:08:49
9572553155,9477084942,105,2024-01-15 19:01:21
9611275626,9659542785,31,2024-01-16 17:18:04
9473984594,9611275626,114,2024-01-16 11:57:28
9572553155,9932828137,10,2024-01-15 18:55:43
9193349856,9344703907,229,2024-01-15 21:58:48
9200604502,9506448196,57,2024-01-15 11:03:23
9723123952,9403754671,1,2024-01-15 10:30:16
9695192667,9261985842,1,2024-01-15 11:22:13
9723123952,9941599226,2,2024-01-15 10:48:47
9723123952,9969533218,2,2024-01-15 09:30:27
9473984594,9611275626,11,2024-01-16 19:17:17
9571447714,9226042285,31,2024-01-16 07:34:03
9226042285,9932828137,91,2024-01-16 10:05:05
9219540831,9313500298,463,2024-01-15 18:04:25
9219540831,9271432881,534,2024-01-15 12:13:40
9477084942,9875705487,111,2024-01-16 12:58:46
9786579303,9675770529,275,2024-01-15 13:45:58
9730913181,9344961731,5,2024-01-15 08:42:00
9596832859,9893112954,1,2024-01-15 10:47:04
9723123952,9828960875,2,2024-01-15 10:37:44
9596832859,9927959968,3,2024-01-15 08:05:33
9723123952,9156027635,1,2024-01-15 08:43:09
9695192667,9583745511,2,2024-01-15 08:36:01
9611275626,9659542785,54,2024-01-15 14:20:02
9723123952,9665359037,3,2024-01-15 09:16:22
9210053353,9506448196,440,2024-01-16 04:01:42
9730913181,9482049366,4,2024-01-15 10:17:27
9917865301,9508732434,2,2024-01-15 12:34:16
9723123952,9810741110,1,2024-01-15 08:58:44
9473984594,9611275626,81,2024-01-16 20:48:17
9226042285,9932828137,105,2024-01-16 04:15:35
9695192667,9793663866,1,2024-01-15 08:48:44
9685582861,9914763202,461,2024-01-15 17:11:05
9932828137,9971759086,21,2024-01-17 07:39:56
9730913181,9282001119,8,2024-01-15 09:52:58
9249827706,9203848421,176,2024-01-15 16:27:13
9362950628,9553778756,451,2024-01-16 02:02:22
9917865301,9704006325,8,2024-01-15 11:56:58
9596832859,9603601664,1,2024-01-15 11:05:25
9596832859,9666355637,2,2024-01-15 09:14:36
9362950628,9692749116,336,2024-01-15 09:03:14
9193349856,9919795579,508,2024-01-15 09:58:20
9571447714,9226042285,44,2024-01-16 21:27:30
9896233790,9774996843,578,2024-01-15 14:44:27
9786579303,9199585092,109,2024-01-15 19:23:53
9890779946,9582334538,207,2024-01-16 05:55:57
9200604502,9461415646,444,2024-01-16 07:18:24
9890779946,9271432881,287,2024-01-15 16:23:37
9219540831,9465341213,549,2024-01-15 10:42:04
9611275626,9659542785,63,2024-01-16 16:19:13
9695192667,9835958147,2,2024-01-15 10:35:02
9249827706,9914763202,193,2024-01-15 11:56:08
9695192667,9790945624,1,2024-01-15 11:00:16
9730913181,9695647539,7,2024-01-15 12:53:13
9596832859,9576954730,3,2024-01-15 09:40:44
9596832859,9799905142,3,2024-01-15 08:50:48
9596832859,9190966348,2,2024-01-15 11:10:04
9339670711,9797808098,495,2024-01-15 11:20:15
9126855092,9965241839,557,2024-01-16 07:02:40
9572553155,9477084942,118,2024-01-17 07:56:37
9193349856,9384027113,39,2024-01-15 12:04:23
9131994523,9398362082,122,2024-01-15 22:21:57
9695192667,9201474984,1,2024-01-15 09:30:17
9917865301,9873106931,6,2024-01-15 13:07:45
9249827706,9336696312,595,2024-01-15 10:43:58
9473984594,9611275626,46,2024-01-15 18:12:57
9895285932,9234031070,551,2024-01-15 22:33:06
9611275626,9659542785,79,2024-01-15 23:54:49
9611275626,9659542785,72,2024-01-15 20:10:44
9723123952,9976928440,2,2024-01-15 11:12:29
9695192667,9338411494,1,2024-01-15 10:58:07
9695192667,9463318956,2,2024-01-15 11:24:10
9477084942,9875705487,20,2024-01-17 06:38:33
9611275626,9659542785,67,2024-01-16 03:08:15
9596832859,9819896690,3,2024-01-15 09:32:26
9126855092,9883543540,205,2024-01-16 03:26:50
9200604502,9203848421,569,2024-01-15 19:13:45
9685582861,9349817734,429,2024-01-15 17:39:20
9126855092,9488302652,71,2024-01-15 09:07:47
9226042285,9932828137,103,2024-01-16 17:22:59
9723123952,9638339044,2,2024-01-15 08:13:58
9723123952,9960345542,1,2024-01-15 09:53:44
9596832859,9187512088,2,2024-01-15 08:22:17
9126855092,9209747451,593,2024-01-15 11:33:53
9826600539,9914763202,101,2024-01-15 18:09:45
9932828137,9971759086,66,2024-01-16 17:14:33
9126855092,9675770529,505,2024-01-15 19:00:08
9339670711,9593303705,286,2024-01-16 08:00:00
9695192667,9804980312,1,2024-01-15 10:10:34
9917865301,9443847870,2,2024-01-15 11:41:20
9723123952,9285283722,2,2024-01-15 10:18:01
9723123952,9712483158,3,2024-01-15 10:46:51
9695192667,9491163514,2,2024-01-15 10:24:24
9596832859,9491163514,1,2024-01-15 10:52:33
9210053353,9868820204,228,2024-01-15 18:47:09
9339670711,9106977991,113,2024-01-15 13:43:05
9917865301,9548371040,7,2024-01-15 08:17:58
9917865301,9525880424,2,2024-01-15 08:03:36
9685582861,9930075810,90,2024-01-15 13:59:39
9896233790,9966647391,253,2024-01-16 00:55:52
9596832859,9828404274,1,2024-01-15 09:26:10
9723123952,9200344359,1,2024-01-15 09:19:18
9895285932,9702632297,548,2024-01-16 07:34:34
9695192667,9645985356,3,2024-01-15 09:04:31
9596832859,9459327003,1,2024-01-15 08:17:13
9395310485,9853041955,516,2024-01-16 04:01:03
9226042285,9932828137,116,2024-01-16 02:01:34
9596832859,9504456327,1,2024-01-15 11:14:22
9572553155,9932828137,12,2024-01-15 08:53:41
9723123952,9872649234,2,2024-01-15 11:04:33
9131994523,9128492780,367,2024-01-15 12:27:01
9249827706,9582334538,501,2024-01-15 20:43:50
9723123952,9500346767,2,2024-01-15 11:18:39
9890779946,9797808098,139,2024-01-16 04:08:32
9730913181,9178927201,4,2024-01-15 10:39:10
9200604502,9184611066,414,2024-01-15 22:26:30
9618537844,9473984594,83,2024-01-15 15:24:33
9734036506,9461415646,304,2024-01-15 19:44:05
9395310485,9506448196,523,2024-01-15 16:09:52
9917865301,9225967304,8,2024-01-15 13:44:26
9328766544,9572553155,17,2024-01-16 20:22:49
9932828137,9971759086,60,2024-01-17 05:33:18
9473984594,9611275626,31,2024-01-16 19:39:16
9730913181,9742144634,8,2024-01-15 11:55:05
9730913181,9131810311,3,2024-01-15 10:26:51
9210053353,9331191390,412,2024-01-15 23:57:02
9131994523,9271432881,136,2024-01-15 12:53:21
9596832859,9653953485,2,2024-01-15 08:45:30
9210053353,9149203558,153,2024-01-16 04:36:17
9193349856,9553778756,358,2024-01-15 11:48:30
9695192667,9970768982,3,2024-01-15 08:16:27
9917865301,9360482447,6,2024-01-15 12:09:02
9695192667,9810962214,2,2024-01-15 09:22:27
9723123952,9261462131,3,2024-01-15 08:14:01
9571447714,9226042285,36,2024-01-17 02:48:40
9730913181,9941695782,4,2024-01-15 09:02:11
9193349856,9146654552,440,2024-01-16 03:04:36
9723123952,9144047803,1,2024-01-15 09:57:40
9395310485,9774996843,61,2024-01-15 11:20:26
9730913181,9583774585,5,2024-01-15 10:30:42
9730913181,9700797791,3,2024-01-15 11:08:23
9596832859,9819896690,1,2024-01-15 10:35:49
9896233790,9461415646,400,2024-01-16 07:08:27
9611275626,9659542785,64,2024-01-15 15:27:27
9695192667,9266371119,2,2024-01-15 10:32:10
9596832859,9190966348,2,2024-01-15 11:55:25
9210053353,9719927151,311,2024-01-16 05:31:58
9362950628,9914763202,503,2024-01-15 17:05:42
9917865301,9982177625,4,2024-01-15 13:30:30
9695192667,9504456327,2,2024-01-15 08:16:38
9685582861,9692749116,332,2024-01-16 04:11:07
9553035110,9719927151,301,2024-01-15 20:19:35
9200604502,9506448196,440,2024-01-15 10:32:00
9786579303,9199585092,132,2024-01-15 10:40:02
9477084942,9875705487,49,2024-01-15 13:45:15
9611275626,9659542785,24,2024-01-16 03:30:25
9249827706,9965241839,319,2024-01-16 00:31:50
9895285932,9398362082,471,2024-01-15 13:18:00
9249827706,9774996843,581,2024-01-15 17:33:58
9328766544,9572553155,108,2024-01-15 15:29:35
9395310485,9184611066,515,2024-01-15 10:26:39
9917865301,9624652904,8,2024-01-15 13:35:15
9917865301,9346980616,2,2024-01-15 10:43:26
9477084942,9875705487,88,2024-01-15 19:07:04
9695192667,9968253265,1,2024-01-15 10:01:54
9395310485,9185675980,272,2024-01-15 13:54:59
9572553155,9477084942,41,2024-01-16 04:10:05
9734036506,9414797776,186,2024-01-15 23:51:20
9734036506,9488302652,400,2024-01-16 02:41:11
9334760738,9185675980,303,2024-01-15 09:03:14
9193349856,9313500298,260,2024-01-15 12:07:51
9890779946,9485451171,530,2024-01-15 17:08:34
9328766544,9572553155,30,2024-01-16 02:34:37
9730913181,9480012570,6,2024-01-15 08:24:11
9131994523,9774996843,589,2024-01-16 05:57:49
9971759086,9571447714,21,2024-01-15 14:55:51
9134126396,9185675980,581,2024-01-15 15:10:25
9473984594,9611275626,27,2024-01-15 22:12:31
9730913181,9956905222,6,2024-01-15 09:49:41
9200604502,9746412689,209,2024-01-16 01:07:49
9723123952,9491163514,2,2024-01-15 10:33:28
9659542785,9618537844,52,2024-01-17 00:46:01
9571447714,9226042285,120,2024-01-17 04:26:16
9971759086,9571447714,10,2024-01-15 23:32:27
9193349856,9732719211,582,2024-01-15 15:19:25
9571447714,9473984594,24,2024-01-15 08:37:01
9917865301,9673002461,8,2024-01-15 09:37:54
9875705487,9328766544,103,2024-01-16 01:22:37
9723123952,9673390109,2,2024-01-15 11:37:34
9695192667,9293555835,1,2024-01-15 09:07:35
9890779946,9199585092,403,2024-01-15 13:55:19
9695192667,9992329618,3,2024-01-15 10:09:18
9572553155,9477084942,76,2024-01-17 04:11:42
9334760738,9856528252,546,2024-01-15 23:32:13
9685582861,9856528252,410,2024-01-15 11:56:41
9695192667,9190966348,2,2024-01-15 08:49:08
9695192667,9146914391,1,2024-01-15 09:46:03
9895285932,9128492780,437,2024-01-15 18:02:40
9134126396,9675770529,146,2024-01-16 03:19:07
9730913181,9936626463,4,2024-01-15 11:33:36
9917865301,9376302498,5,2024-01-15 10:06:46
9723123952,9695433590,1,2024-01-15 10:21:38
9695192667,9977130288,1,2024-01-15 11:28:02
9362950628,9146654552,476,2024-01-16 07:06:42
9890779946,9209747451,464,2024-01-16 01:40:56
9917865301,9498041381,6,2024-01-15 12:19:57
9730913181,9196227496,3,2024-01-15 13:53:20
9695192667,9190547712,3,2024-01-15 11:00:42
9723123952,9893253262,2,2024-01-15 10:21:48
9226042285,9932828137,41,2024-01-15 18:38:56
9786579303,9203848421,362,2024-01-15 14:37:14
9826600539,9642621108,208,2024-01-15 17:39:42
9695192667,9893410426,2,2024-01-15 09:44:44
9596832859,9403754671,1,2024-01-15 11:35:49
9695192667,9741975062,3,2024-01-15 10:05:18
9618537844,9473984594,68,2024-01-15 16:17:52
9596832859,9749620068,3,2024-01-15 08:52:11
9695192667,9461597989,1,2024-01-15 10:33:34
9890779946,9488302652,407,2024-01-15 14:06:32
9193349856,9919795579,368,2024-01-16 03:45:21
9134126396,9271432881,499,2024-01-16 07:25:23
9193349856,9146654552,188,2024-01-15 23:06:19
9226042285,9932828137,67,2024-01-15 13:29:56
9226042285,9932828137,91,2024-01-15 14:46:44
9730913181,9389659515,8,2024-01-15 11:25:53
9932828137,9971759086,26,2024-01-17 01:13:30
9695192667,9996696177,2,2024-01-15 09:53:33
9730913181,9917489574,3,2024-01-15 11:51:05
9734036506,9174684276,400,2024-01-15 11:12:31
9334760738,9306468299,571,2024-01-15 08:17:05
9210053353,9849621470,152,2024-01-15 08:16:53
9611275626,9659542785,109,2024-01-16 23:32:52
9618537844,9473984594,100,2024-01-15 23:38:27
9131994523,9174684276,30,2024-01-15 19:03:49
9917865301,9431165907,3,2024-01-15 09:44:49
9730913181,9508807900,4,2024-01-15 12:08:40
9695192667,9406084084,1,2024-01-15 08:08:47
9723123952,9266371119,3,2024-01-15 11:31:37
9193349856,9853041955,502,2024-01-15 14:36:59
9134126396,9764130526,212,2024-01-16 02:29:02
9226042285,9932828137,72,2024-01-15 18:21:09
9786579303,9128492780,520,2024-01-15 22:37:20
9730913181,9188087644,7,2024-01-15 13:45:38
9611275626,9659542785,80,2024-01-16 21:11:44
9786579303,9469319644,225,2024-01-15 11:07:01
9695192667,9960345542,2,2024-01-15 09:04:41
9210053353,9883543540,349,2024-01-15 20:48:10
9890779946,9488302652,563,2024-01-16 01:38:37
9659542785,9618537844,80,2024-01-15 19:39:38
9334760738,9719927151,261,2024-01-16 03:01:34
9226042285,9932828137,83,2024-01-17 06:03:00
9193349856,9209747451,263,2024-01-15 23:03:59
9249827706,9810026086,133,2024-01-15 21:50:23
9596832859,9468763500,2,2024-01-15 08:47:08
9723123952,9653953485,2,2024-01-15 11:20:29
9826600539,9797808098,330,2024-01-15 23:49:45
9618537844,9473984594,106,2024-01-15 12:33:20
9723123952,9274211616,2,2024-01-15 10:11:01
9618537844,9473984594,114,2024-01-16 05:39:33
9572553155,9477084942,73,2024-01-16 12:05:57
9362950628,9774996843,370,2024-01-15 22:59:24
9249827706,9349817734,102,2024-01-16 06:58:39
9875705487,9328766544,18,2024-01-16 06:35:09
9553035110,9732719211,393,2024-01-15 17:24:22
9339670711,9234031070,51,2024-01-15 09:50:29
9328766544,9572553155,39,2024-01-16 21:03:05
9596832859,9233871736,2,2024-01-15 10:23:32
9730913181,9942284665,2,2024-01-15 08:05:45
9917865301,9636120880,4,2024-01-15 11:29:37
9730913181,9192013357,5,2024-01-15 11:02:48
9339670711,9732719211,525,2024-01-15 18:04:01
9723123952,9140531056,1,2024-01-15 10:45:32
9249827706,9203848421,254,2024-01-15 17:56:14
9723123952,9968704078,1,2024-01-15 09:29:33
9723123952,9927959968,3,2024-01-15 10:25:21
9134126396,9732719211,415,2024-01-15 23:17:08
9695192667,9872649234,2,2024-01-15 10:25:15
9695192667,9238460786,1,2024-01-15 11:58:59
9895285932,9344703907,344,2024-01-15 16:43:05
9723123952,9274008639,2,2024-01-15 10:23:29
9611275626,9659542785,20,2024-01-17 01:10:15
9695192667,9270452446,3,2024-01-15 09:00:48
9875705487,9328766544,100,2024-01-15 17:59:29
9917865301,9507849850,3,2024-01-15 13:07:59
9219540831,9853041955,461,2024-01-16 03:09:15
9723123952,9431642423,2,2024-01-15 08:47:17
9210053353,9384027113,44,2024-01-16 04:06:24
9826600539,9914763202,312,2024-01-16 04:14:08
9334760738,9506448196,418,2024-01-15 20:14:52
9730913181,9387732777,5,2024-01-15 13:14:30
9477084942,9875705487,15,2024-01-15 12:24:11
9334760738,9313500298,83,2024-01-15 13:39:52
9473984594,9611275626,89,2024-01-15 11:54:13
9611275626,9659542785,115,2024-01-16 10:42:50
9730913181,9265593497,8,2024-01-15 10:12:23
9723123952,9849987147,3,2024-01-15 11:33:47
9473984594,9611275626,98,2024-01-17 06:59:11
9917865301,9356979659,6,2024-01-15 13:01:16
9553035110,9685126461,224,2024-01-15 18:48:10
9875705487,9328766544,21,2024-01-16 15:38:17
9618537844,9473984594,59,2024-01-15 08:19:26
9917865301,9337591250,7,2024-01-15 11:00:55
9917865301,9919652226,8,2024-01-15 08:41:30
9723123952,9432411019,2,2024-01-15 11:55:58
9249827706,9469319644,451,2024-01-16 04:36:17
9553035110,9507943839,279,2024-01-16 00:37:51
9695192667,9343248743,3,2024-01-15 10:17:13
9826600539,9384027113,586,2024-01-15 21:44:01
9896233790,9883543540,474,2024-01-15 20:35:09
9210053353,9868820204,56,2024-01-15 19:21:28
9553035110,9675770529,482,2024-01-15 09:52:44
9723123952,9973150512,2,2024-01-15 08:41:21
9917865301,9932701695,7,2024-01-15 10:30:02
9334760738,9209747451,454,2024-01-15 17:56:44
9971759086,9571447714,98,2024-01-15 17:37:28
9596832859,9992649957,3,2024-01-15 09:45:40
9932828137,9971759086,30,2024-01-16 03:57:12
9826600539,9128492780,81,2024-01-16 05:16:09
9249827706,9883543540,390,2024-01-15 15:58:25
9917865301,9600368062,5,2024-01-15 12:10:40
9917865301,9691247918,8,2024-01-15 09:16:25
9730913181,9835852444,4,2024-01-15 10:50:20
9553035110,9856528252,100,2024-01-16 03:23:42
9826600539,9883543540,286,2024-01-15 08:56:30
9723123952,9308323285,2,2024-01-15 08:52:30
9896233790,9774996843,95,2024-01-16 01:20:22
9134126396,9410727955,30,2024-01-16 05:48:24
9553035110,9209747451,47,2024-01-15 11:23:16
9734036506,9675770529,290,2024-01-16 00:43:56
9210053353,9199585092,492,2024-01-15 09:22:09
9249827706,9593303705,74,2024-01-16 07:59:23
9596832859,9463318956,2,2024-01-15 08:44:57
9723123952,9922653967,3,2024-01-15 11:21:53
9659542785,9618537844,33,2024-01-17 06:38:17
9896233790,9764130526,315,2024-01-16 04:54:08
9875705487,9328766544,88,2024-01-17 04:20:01
9611275626,9659542785,47,2024-01-15 10:22:50
9723123952,9968253265,3,2024-01-15 11:03:38
9596832859,9248604290,2,2024-01-15 11:02:21
9328766544,9572553155,75,2024-01-16 10:13:24
9695192667,9992329618,1,2024-01-15 08:38:15
9917865301,9875685667,4,2024-01-15 08:44:01
9395310485,9764130526,107,2024-01-15 14:26:58
9477084942,9875705487,45,2024-01-15 14:05:14
9917865301,9117415986,3,2024-01-15 09:55:27
9572553155,9477084942,54,2024-01-16 15:16:01
9328766544,9572553155,18,2024-01-16 03:08:50
9572553155,9477084942,86,2024-01-17 03:41:28
9249827706,9966647391,422,2024-01-15 16:30:13
9723123952,9996696177,1,2024-01-15 09:25:21
9917865301,9727099478,2,2024-01-15 08:40:36
9730913181,9113250637,7,2024-01-15 12:43:19
9695192667,9960345542,1,2024-01-15 08:47:55
9395310485,9306468299,341,2024-01-15 11:06:04
9596832859,9466932310,2,2024-01-15 08:11:53
9734036506,9919795579,93,2024-01-15 15:31:50
9553035110,9199585092,489,2024-01-16 04:33:09
9571447714,9226042285,96,2024-01-15 14:56:02
9477084942,9875705487,79,2024-01-15 20:34:50
9126855092,9883543540,99,2024-01-15 16:33:48
9596832859,9863860982,2,2024-01-15 08:23:58
9723123952,9903734960,3,2024-01-15 08:53:09
9730913181,9448354409,2,2024-01-15 10:21:18
9596832859,9653953485,1,2024-01-15 09:19:32
9596832859,9475364113,3,2024-01-15 10:54:42
9249827706,9507943839,55,2024-01-16 06:33:25
9695192667,9142028540,1,2024-01-15 08:38:23
9210053353,9174684276,531,2024-01-15 13:24:36
9971759086,9571447714,39,2024-01-16 11:53:39
9723123952,9366012797,3,2024-01-15 11:30:28
9723123952,9570039364,3,2024-01-15 11:22:18
9134126396,9209747451,153,2024-01-15 17:01:33
9572553155,9477084942,27,2024-01-15 16:58:04
9730913181,9513646070,3,2024-01-15 12:38:53
9596832859,9641755366,3,2024-01-15 09:55:55
9328766544,9572553155,90,2024-01-15 13:36:43
9734036506,9149203558,339,2024-01-15 15:15:11
9193349856,9149203558,138,2024-01-15 16:51:31
9596832859,9475364113,3,2024-01-15 10:06:52
9695192667,9515070154,1,2024-01-15 08:27:33
9249827706,9306468299,469,2024-01-16 04:25:26
9730913181,9518353415,2,2024-01-15 12:12:06
9917865301,9692790631,5,2024-01-15 08:06:28
9553035110,9485451171,573,2024-01-15 13:43:55
9571447714,9226042285,86,2024-01-16 23:13:54
9917865301,9149086585,2,2024-01-15 12:32:59
9730913181,9301210399,6,2024-01-15 12:36:40
9126855092,9174684276,117,2024-01-15 11:23:39
9826600539,9461415646,553,2024-01-15 12:12:37
9618537844,9473984594,112,2024-01-16 23:05:42
9219540831,9271432881,403,2024-01-15 09:27:09
9134126396,9914763202,32,2024-01-15 18:17:52
9695192667,9498585961,3,2024-01-15 10:08:34
9131994523,9553778756,390,2024-01-16 00:31:13
9334760738,9692749116,437,2024-01-16 07:39:35
9730913181,9516396603,3,2024-01-15 12:03:27
9596832859,9237217505,1,2024-01-15 11:49:09
9734036506,9106977991,283,2024-01-16 07:12:59
9896233790,9868820204,471,2024-01-15 20:53:58
9572553155,9477084942,105,2024-01-16 12:31:35
9723123952,9402550088,1,2024-01-15 10:15:59
9362950628,9990566476,564,2024-01-16 07:40:56
9875705487,9328766544,99,2024-01-16 15:51:24
9917865301,9416960306,3,2024-01-15 10:51:45
9596832859,9863860982,3,2024-01-15 09:31:33
9477084942,9875705487,75,2024-01-15 22:47:47
9596832859,9119574893,3,2024-01-15 09:12:49
9249827706,9336696312,560,2024-01-16 00:54:49
9134126396,9883543540,233,2024-01-15 13:33:52
9334760738,9485451171,169,2024-01-15 10:32:30
9219540831,9410727955,538,2024-01-15 18:25:12
9200604502,9461415646,342,2024-01-16 04:42:11
9618537844,9473984594,51,2024-01-15 22:21:01
9200604502,9764130526,567,2024-01-16 05:43:42
9596832859,9356805216,1,2024-01-15 11:29:39
9659542785,9618537844,96,2024-01-15 19:58:04
9917865301,9363850592,7,2024-01-15 12:55:13
9685582861,9797808098,282,2024-01-16 05:04:40
9362950628,9914763202,346,2024-01-15 20:22:21
9723123952,9935504321,2,2024-01-15 10:11:52
9723123952,9251857566,2,2024-01-15 10:32:23
9131994523,9553778756,58,2024-01-15 12:11:58
9932828137,9971759086,119,2024-01-16 19:20:28
9917865301,9895913682,6,2024-01-15 08:52:04
9695192667,9638339044,2,2024-01-15 09:59:51
9572553155,9932828137,20,2024-01-15 11:20:53
9210053353,9506448196,407,2024-01-16 01:13:51
9131994523,9849621470,256,2024-01-16 07:34:49
9695192667,9922816526,2,2024-01-15 08:43:36
9596832859,9616030284,2,2024-01-15 10:52:30
9890779946,9550455977,482,2024-01-16 04:05:09
9723123952,9190547712,2,2024-01-15 10:00:47
9362950628,9797808098,56,2024-01-15 12:47:55
9210053353,9398704996,444,2024-01-15 16:51:30
9210053353,9485451171,309,2024-01-15 23:07:39
9723123952,9405939035,1,2024-01-15 09:27:08
9618537844,9473984594,43,2024-01-16 19:38:35
9723123952,9747145068,3,2024-01-15 09:03:34
9659542785,9618537844,92,2024-01-15 15:57:48
9596832859,9314423806,1,2024-01-15 10:22:56
9695192667,9582032731,3,2024-01-15 11:30:57
9131994523,9685126461,422,2024-01-15 14:56:23
9917865301,9835348453,6,2024-01-15 11:08:53
9695192667,9749620068,1,2024-01-15 09:54:06
9618537844,9473984594,55,2024-01-16 17:20:25
9659542785,9618537844,66,2024-01-16 16:56:46
9685582861,9883543540,573,2024-01-15 18:44:12
9200604502,9506448196,232,2024-01-15 23:28:43
9339670711,9702632297,597,2024-01-15 15:32:32
9734036506,9313500298,70,2024-01-15 23:43:46
9210053353,9184611066,589,2024-01-15 13:45:06
9596832859,9754773573,1,2024-01-15 09:05:06
9219540831,9106977991,418,2024-01-15 19:55:06
9596832859,9996703082,1,2024-01-15 10:36:43
9723123952,9261985842,2,2024-01-15 10:15:08
9659542785,9618537844,104,2024-01-16 01:45:40
9695192667,9294181873,1,2024-01-15 11:52:23
9695192667,9144047803,2,2024-01-15 10:58:29
9917865301,9318106480,5,2024-01-15 11:25:59
9695192667,9622129427,2,2024-01-15 08:50:52
9723123952,9504456327,2,2024-01-15 08:19:55
9875705487,9328766544,104,2024-01-15 20:47:24
9596832859,9405939035,1,2024-01-15 09:11:28
9210053353,9398704996,122,2024-01-15 23:48:01
9730913181,9698058121,8,2024-01-15 11:16:21
9219540831,9384027113,285,2024-01-15 12:25:06
9339670711,9199585092,364,2024-01-15 20:17:16
9917865301,9544454140,2,2024-01-15 09:33:35
9362950628,9550455977,209,2024-01-15 10:52:30
9226042285,9932828137,61,2024-01-16 21:32:44
9249827706,9398362082,213,2024-01-15 19:00:18
